indicador;periodo;unidad;sector_tecnologico;hosteleria;total_nacional;ratio_tech_vs_hosteleria;diferencia_absoluta_tech_hosteleria
Salario medio anual bruto (EAES);2024;Euros anuales;42741.94;17653.42;29540.26;2.42;25088.52
Coste salarial mensual medio (ETCL);2026-T1;Euros por trabajador y mes;3961.96;1357.32;2403.8;2.92;2604.64
Coste salarial por hora efectiva (ETCL);2026-T1;Euros por hora efectiva;26.66;11.49;18.24;2.32;15.17
